pin,slack
uart_i/COREUART_C0_0/make_TX/tx_parity:CLK,18323
uart_i/COREUART_C0_0/make_TX/tx_parity:D,15891
uart_i/COREUART_C0_0/make_TX/tx_parity:EN,17189
uart_i/COREUART_C0_0/make_TX/tx_parity:Q,18323
uart_writer_i/un88_current_line_0_a4_4_0_a3[1367]:A,6777
uart_writer_i/un88_current_line_0_a4_4_0_a3[1367]:B,6941
uart_writer_i/un88_current_line_0_a4_4_0_a3[1367]:Y,6777
uart_writer_i/un88_current_line_i_0_a3_1[564]:A,9971
uart_writer_i/un88_current_line_i_0_a3_1[564]:B,10349
uart_writer_i/un88_current_line_i_0_a3_1[564]:Y,9971
uart_writer_i/un88_current_line_0_i_a11_2[1295]:A,10134
uart_writer_i/un88_current_line_0_i_a11_2[1295]:B,8926
uart_writer_i/un88_current_line_0_i_a11_2[1295]:C,8589
uart_writer_i/un88_current_line_0_i_a11_2[1295]:Y,8589
uart_writer_i/un88_current_line_0_0_3[301]:A,10189
uart_writer_i/un88_current_line_0_0_3[301]:B,9384
uart_writer_i/un88_current_line_0_0_3[301]:C,8626
uart_writer_i/un88_current_line_0_0_3[301]:D,8426
uart_writer_i/un88_current_line_0_0_3[301]:Y,8426
uart_writer_i/un88_current_line_i_5[1230]:A,7171
uart_writer_i/un88_current_line_i_5[1230]:B,6312
uart_writer_i/un88_current_line_i_5[1230]:C,8468
uart_writer_i/un88_current_line_i_5[1230]:D,7182
uart_writer_i/un88_current_line_i_5[1230]:Y,6312
uart_writer_i/un88_current_line_0_a4_3[1014]:A,8382
uart_writer_i/un88_current_line_0_a4_3[1014]:B,8554
uart_writer_i/un88_current_line_0_a4_3[1014]:Y,8382
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/make_xmit_clock.xmit_cntr_3_1.SUM[3]:A,18364
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/make_xmit_clock.xmit_cntr_3_1.SUM[3]:B,18318
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/make_xmit_clock.xmit_cntr_3_1.SUM[3]:C,18250
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/make_xmit_clock.xmit_cntr_3_1.SUM[3]:D,17279
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/make_xmit_clock.xmit_cntr_3_1.SUM[3]:Y,17279
ident_coreinst/IICE_INST/mdiclink_reg[53]:CLK,19111
ident_coreinst/IICE_INST/mdiclink_reg[53]:D,19094
ident_coreinst/IICE_INST/mdiclink_reg[53]:Q,19111
uart_writer_i/un88_current_line_0_i_a9[1012]:A,9365
uart_writer_i/un88_current_line_0_i_a9[1012]:B,9177
uart_writer_i/un88_current_line_0_i_a9[1012]:C,9607
uart_writer_i/un88_current_line_0_i_a9[1012]:Y,9177
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[13]:CLK,17849
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[13]:D,19111
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[13]:Q,17849
uart_writer_i/un88_current_line_i_a4_4_0_a3[1302]:A,5990
uart_writer_i/un88_current_line_i_a4_4_0_a3[1302]:B,7227
uart_writer_i/un88_current_line_i_a4_4_0_a3[1302]:Y,5990
uart_writer_i/un88_current_line_i_0_a15_0[501]:A,8188
uart_writer_i/un88_current_line_i_0_a15_0[501]:B,9136
uart_writer_i/un88_current_line_i_0_a15_0[501]:Y,8188
uart_writer_i/un88_current_line_0_a4_2[1543]:A,6956
uart_writer_i/un88_current_line_0_a4_2[1543]:B,7613
uart_writer_i/un88_current_line_0_a4_2[1543]:Y,6956
uart_writer_i/un88_current_line_i_0_a13_8[1478]:A,8000
uart_writer_i/un88_current_line_i_0_a13_8[1478]:B,8782
uart_writer_i/un88_current_line_i_0_a13_8[1478]:Y,8000
uart_writer_i/un88_current_line_i_0_2[1246]:A,8003
uart_writer_i/un88_current_line_i_0_2[1246]:B,6440
uart_writer_i/un88_current_line_i_0_2[1246]:C,8256
uart_writer_i/un88_current_line_i_0_2[1246]:D,7960
uart_writer_i/un88_current_line_i_0_2[1246]:Y,6440
sys_init_i/un5_clklto12:A,18353
sys_init_i/un5_clklto12:B,16579
sys_init_i/un5_clklto12:C,18250
sys_init_i/un5_clklto12:D,18206
sys_init_i/un5_clklto12:Y,16579
uart_writer_i/un88_current_line_i_0_0_1[1422]:A,10742
uart_writer_i/un88_current_line_i_0_0_1[1422]:B,9626
uart_writer_i/un88_current_line_i_0_0_1[1422]:C,8915
uart_writer_i/un88_current_line_i_0_0_1[1422]:D,7827
uart_writer_i/un88_current_line_i_0_0_1[1422]:Y,7827
uart_writer_i/un88_current_line_i_i_a8_5[374]:A,8275
uart_writer_i/un88_current_line_i_i_a8_5[374]:B,8282
uart_writer_i/un88_current_line_i_i_a8_5[374]:Y,8275
uart_writer_i/un88_current_line_0_0_5[1087]:A,9245
uart_writer_i/un88_current_line_0_0_5[1087]:B,8792
uart_writer_i/un88_current_line_0_0_5[1087]:C,8619
uart_writer_i/un88_current_line_0_0_5[1087]:D,7228
uart_writer_i/un88_current_line_0_0_5[1087]:Y,7228
uart_writer_i/DATA_IN[0]:CLK,18364
uart_writer_i/DATA_IN[0]:D,4599
uart_writer_i/DATA_IN[0]:EN,17246
uart_writer_i/DATA_IN[0]:Q,18364
uart_writer_i/un88_current_line_0_1[1061]:A,8137
uart_writer_i/un88_current_line_0_1[1061]:B,8003
uart_writer_i/un88_current_line_0_1[1061]:C,8112
uart_writer_i/un88_current_line_0_1[1061]:D,7656
uart_writer_i/un88_current_line_0_1[1061]:Y,7656
uart_writer_i/un88_current_line_0_0_2[391]:A,10751
uart_writer_i/un88_current_line_0_0_2[391]:B,8687
uart_writer_i/un88_current_line_0_0_2[391]:C,7569
uart_writer_i/un88_current_line_0_0_2[391]:D,7868
uart_writer_i/un88_current_line_0_0_2[391]:Y,7569
uart_writer_i/un88_current_line_0_0_6[1053]:A,7972
uart_writer_i/un88_current_line_0_0_6[1053]:B,8947
uart_writer_i/un88_current_line_0_0_6[1053]:C,6996
uart_writer_i/un88_current_line_0_0_6[1053]:D,7713
uart_writer_i/un88_current_line_0_0_6[1053]:Y,6996
uart_writer_i/un88_current_line_i_a4_0[566]:A,7769
uart_writer_i/un88_current_line_i_a4_0[566]:B,8795
uart_writer_i/un88_current_line_i_a4_0[566]:Y,7769
uart_writer_i/un88_current_line_0[1150]:A,6691
uart_writer_i/un88_current_line_0[1150]:B,9404
uart_writer_i/un88_current_line_0[1150]:C,7725
uart_writer_i/un88_current_line_0[1150]:D,7105
uart_writer_i/un88_current_line_0[1150]:Y,6691
uart_writer_i/un88_current_line_i_0_2[695]:A,7291
uart_writer_i/un88_current_line_i_0_2[695]:B,7276
uart_writer_i/un88_current_line_i_0_2[695]:C,8103
uart_writer_i/un88_current_line_i_0_2[695]:D,7878
uart_writer_i/un88_current_line_i_0_2[695]:Y,7276
uart_writer_i/un88_current_line_0_4[1391]:A,8044
uart_writer_i/un88_current_line_0_4[1391]:B,8069
uart_writer_i/un88_current_line_0_4[1391]:C,8841
uart_writer_i/un88_current_line_0_4[1391]:D,8697
uart_writer_i/un88_current_line_0_4[1391]:Y,8044
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/dst_req_d:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/dst_req_d:D,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/dst_req_d:Q,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/dst_req_d:SLn,
uart_writer_i/DATA_IN_1_143_1_wmux_RNO_0[0]:A,7033
uart_writer_i/DATA_IN_1_143_1_wmux_RNO_0[0]:B,8707
uart_writer_i/DATA_IN_1_143_1_wmux_RNO_0[0]:C,8333
uart_writer_i/DATA_IN_1_143_1_wmux_RNO_0[0]:D,8273
uart_writer_i/DATA_IN_1_143_1_wmux_RNO_0[0]:Y,7033
uart_writer_i/un88_current_line_i_o2[1322]:A,7009
uart_writer_i/un88_current_line_i_o2[1322]:B,7292
uart_writer_i/un88_current_line_i_o2[1322]:Y,7009
sys_init_i/counter[10]:ALn,
sys_init_i/counter[10]:CLK,16720
sys_init_i/counter[10]:D,17818
sys_init_i/counter[10]:Q,16720
uart_writer_i/un88_current_line_i_0_a9_0[182]:A,8865
uart_writer_i/un88_current_line_i_0_a9_0[182]:B,8906
uart_writer_i/un88_current_line_i_0_a9_0[182]:C,8666
uart_writer_i/un88_current_line_i_0_a9_0[182]:Y,8666
uart_writer_i/un88_current_line_0_a4[1471]:A,8498
uart_writer_i/un88_current_line_0_a4[1471]:B,9898
uart_writer_i/un88_current_line_0_a4[1471]:Y,8498
uart_writer_i/DATA_IN_1_84[1]:A,7739
uart_writer_i/DATA_IN_1_84[1]:B,7209
uart_writer_i/DATA_IN_1_84[1]:C,11060
uart_writer_i/DATA_IN_1_84[1]:D,7419
uart_writer_i/DATA_IN_1_84[1]:Y,7209
ident_coreinst/IICE_INST/b5_nUTGT/b6_nUT_fF_0_o2_0:A,15912
ident_coreinst/IICE_INST/b5_nUTGT/b6_nUT_fF_0_o2_0:B,15898
ident_coreinst/IICE_INST/b5_nUTGT/b6_nUT_fF_0_o2_0:Y,15898
uart_writer_i/un88_current_line_i_6[934]:A,7425
uart_writer_i/un88_current_line_i_6[934]:B,7777
uart_writer_i/un88_current_line_i_6[934]:C,7630
uart_writer_i/un88_current_line_i_6[934]:D,7427
uart_writer_i/un88_current_line_i_6[934]:Y,7425
uart_writer_i/un88_current_line_0_0_0[157]:A,7916
uart_writer_i/un88_current_line_0_0_0[157]:B,7875
uart_writer_i/un88_current_line_0_0_0[157]:C,7965
uart_writer_i/un88_current_line_0_0_0[157]:D,7679
uart_writer_i/un88_current_line_0_0_0[157]:Y,7679
uart_writer_i/un88_current_line_0_3[63]:A,8117
uart_writer_i/un88_current_line_0_3[63]:B,9526
uart_writer_i/un88_current_line_0_3[63]:C,8935
uart_writer_i/un88_current_line_0_3[63]:Y,8117
uart_writer_i/un88_current_line_0_a2[541]:A,6531
uart_writer_i/un88_current_line_0_a2[541]:B,7596
uart_writer_i/un88_current_line_0_a2[541]:Y,6531
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[12]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[12]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[12]:Q,
uart_writer_i/un88_current_line_i_i_5[1046]:A,8999
uart_writer_i/un88_current_line_i_i_5[1046]:B,6909
uart_writer_i/un88_current_line_i_i_5[1046]:C,7758
uart_writer_i/un88_current_line_i_i_5[1046]:D,6048
uart_writer_i/un88_current_line_i_i_5[1046]:Y,6048
uart_writer_i/un88_current_line_i_0_a2[1501]:A,6645
uart_writer_i/un88_current_line_i_0_a2[1501]:B,8172
uart_writer_i/un88_current_line_i_0_a2[1501]:Y,6645
uart_writer_i/un88_current_line_0_0_a11_7_2[511]:A,6324
uart_writer_i/un88_current_line_0_0_a11_7_2[511]:B,7632
uart_writer_i/un88_current_line_0_0_a11_7_2[511]:Y,6324
uart_writer_i/un88_current_line_0_i_a10_2[679]:A,7244
uart_writer_i/un88_current_line_0_i_a10_2[679]:B,7343
uart_writer_i/un88_current_line_0_i_a10_2[679]:C,7034
uart_writer_i/un88_current_line_0_i_a10_2[679]:Y,7034
uart_writer_i/DATA_IN_1_194_2_0_wmux[0]:A,13196
uart_writer_i/DATA_IN_1_194_2_0_wmux[0]:B,13881
uart_writer_i/DATA_IN_1_194_2_0_wmux[0]:C,7413
uart_writer_i/DATA_IN_1_194_2_0_wmux[0]:D,7616
uart_writer_i/DATA_IN_1_194_2_0_wmux[0]:Y,7413
uart_writer_i/un88_current_line_0_i_10[911]:A,8087
uart_writer_i/un88_current_line_0_i_10[911]:B,7370
uart_writer_i/un88_current_line_0_i_10[911]:C,8569
uart_writer_i/un88_current_line_0_i_10[911]:D,8293
uart_writer_i/un88_current_line_0_i_10[911]:Y,7370
uart_writer_i/un88_current_line_0_1[519]:A,7713
uart_writer_i/un88_current_line_0_1[519]:B,7170
uart_writer_i/un88_current_line_0_1[519]:C,6575
uart_writer_i/un88_current_line_0_1[519]:D,6362
uart_writer_i/un88_current_line_0_1[519]:Y,6362
uart_writer_i/un88_current_line_i_a4_3[1494]:A,6843
uart_writer_i/un88_current_line_i_a4_3[1494]:B,7665
uart_writer_i/un88_current_line_i_a4_3[1494]:Y,6843
uart_writer_i/un88_current_line_i_2[428]:A,9910
uart_writer_i/un88_current_line_i_2[428]:B,9905
uart_writer_i/un88_current_line_i_2[428]:Y,9905
uart_writer_i/un88_current_line_0_0_a12_2_0[103]:A,6557
uart_writer_i/un88_current_line_0_0_a12_2_0[103]:B,6611
uart_writer_i/un88_current_line_0_0_a12_2_0[103]:Y,6557
uart_writer_i/un88_current_line_0_i_a10_3_3[679]:A,7207
uart_writer_i/un88_current_line_0_i_a10_3_3[679]:B,7312
uart_writer_i/un88_current_line_0_i_a10_3_3[679]:Y,7207
uart_writer_i/un88_current_line_0_i_5[1012]:A,8848
uart_writer_i/un88_current_line_0_i_5[1012]:B,9055
uart_writer_i/un88_current_line_0_i_5[1012]:C,8539
uart_writer_i/un88_current_line_0_i_5[1012]:Y,8539
uart_writer_i/un88_current_line_0_0_x2_0[1110]:A,7124
uart_writer_i/un88_current_line_0_0_x2_0[1110]:B,7479
uart_writer_i/un88_current_line_0_0_x2_0[1110]:Y,7124
uart_writer_i/un88_current_line_0_a4_1[1055]:A,7299
uart_writer_i/un88_current_line_0_a4_1[1055]:B,7598
uart_writer_i/un88_current_line_0_a4_1[1055]:Y,7299
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[10]:ALn,18214
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[10]:CLK,16199
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[10]:D,15946
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[10]:Q,16199
uart_writer_i/un88_current_line_i_o2_0_0_o3[1365]:A,6715
uart_writer_i/un88_current_line_i_o2_0_0_o3[1365]:B,7739
uart_writer_i/un88_current_line_i_o2_0_0_o3[1365]:Y,6715
uart_reader_i/DATA_IN[4]:CLK,18321
uart_reader_i/DATA_IN[4]:D,19094
uart_reader_i/DATA_IN[4]:EN,17228
uart_reader_i/DATA_IN[4]:Q,18321
uart_writer_i/un88_current_line_0_2[1188]:A,11161
uart_writer_i/un88_current_line_0_2[1188]:B,9073
uart_writer_i/un88_current_line_0_2[1188]:C,9352
uart_writer_i/un88_current_line_0_2[1188]:D,8945
uart_writer_i/un88_current_line_0_2[1188]:Y,8945
uart_writer_i/un88_current_line_i_0_a3[135]:A,8050
uart_writer_i/un88_current_line_i_0_a3[135]:B,7972
uart_writer_i/un88_current_line_i_0_a3[135]:Y,7972
ident_coreinst/IICE_INST/mdiclink_reg[64]:CLK,19111
ident_coreinst/IICE_INST/mdiclink_reg[64]:D,19094
ident_coreinst/IICE_INST/mdiclink_reg[64]:Q,19111
uart_writer_i/un88_current_line_0_a4_0_0[927]:A,7133
uart_writer_i/un88_current_line_0_a4_0_0[927]:B,8371
uart_writer_i/un88_current_line_0_a4_0_0[927]:Y,7133
uart_writer_i/DATA_IN_1_78_1_wmux_RNO_0[5]:A,9454
uart_writer_i/DATA_IN_1_78_1_wmux_RNO_0[5]:B,9288
uart_writer_i/DATA_IN_1_78_1_wmux_RNO_0[5]:C,7728
uart_writer_i/DATA_IN_1_78_1_wmux_RNO_0[5]:Y,7728
uart_writer_i/un88_current_line_i_i_a9[935]:A,9116
uart_writer_i/un88_current_line_i_i_a9[935]:B,9907
uart_writer_i/un88_current_line_i_i_a9[935]:C,8249
uart_writer_i/un88_current_line_i_i_a9[935]:D,8644
uart_writer_i/un88_current_line_i_i_a9[935]:Y,8249
uart_writer_i/un88_current_line_0_o2[1318]:A,6503
uart_writer_i/un88_current_line_0_o2[1318]:B,7705
uart_writer_i/un88_current_line_0_o2[1318]:Y,6503
uart_writer_i/un88_current_line_0_1[951]:A,7985
uart_writer_i/un88_current_line_0_1[951]:B,7997
uart_writer_i/un88_current_line_0_1[951]:C,9696
uart_writer_i/un88_current_line_0_1[951]:D,8545
uart_writer_i/un88_current_line_0_1[951]:Y,7985
uart_writer_i/DATA_IN_1_18[0]:A,7100
uart_writer_i/DATA_IN_1_18[0]:B,7400
uart_writer_i/DATA_IN_1_18[0]:C,11008
uart_writer_i/DATA_IN_1_18[0]:D,7576
uart_writer_i/DATA_IN_1_18[0]:Y,7100
uart_writer_i/un88_current_line_0_0_x2[903]:A,7140
uart_writer_i/un88_current_line_0_0_x2[903]:B,7418
uart_writer_i/un88_current_line_0_0_x2[903]:Y,7140
uart_writer_i/un88_current_line_0_0_5[831]:A,10161
uart_writer_i/un88_current_line_0_0_5[831]:B,8528
uart_writer_i/un88_current_line_0_0_5[831]:C,9455
uart_writer_i/un88_current_line_0_0_5[831]:D,8417
uart_writer_i/un88_current_line_0_0_5[831]:Y,8417
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[67]:CLK,17854
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[67]:D,19111
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[67]:Q,17854
uart_writer_i/un88_current_line_i_0[220]:A,7735
uart_writer_i/un88_current_line_i_0[220]:B,8700
uart_writer_i/un88_current_line_i_0[220]:C,7488
uart_writer_i/un88_current_line_i_0[220]:D,7797
uart_writer_i/un88_current_line_i_0[220]:Y,7488
uart_writer_i/un88_current_line_0_a4_0[309]:A,7447
uart_writer_i/un88_current_line_0_a4_0[309]:B,9811
uart_writer_i/un88_current_line_0_a4_0[309]:C,7270
uart_writer_i/un88_current_line_0_a4_0[309]:Y,7270
uart_writer_i/un88_current_line_0_1[277]:A,8640
uart_writer_i/un88_current_line_0_1[277]:B,8786
uart_writer_i/un88_current_line_0_1[277]:C,7826
uart_writer_i/un88_current_line_0_1[277]:D,7728
uart_writer_i/un88_current_line_0_1[277]:Y,7728
uart_writer_i/un88_current_line_0_0_0_a3_2[606]:A,7142
uart_writer_i/un88_current_line_0_0_0_a3_2[606]:B,8188
uart_writer_i/un88_current_line_0_0_0_a3_2[606]:Y,7142
uart_writer_i/DATA_IN_1_13_1_wmux_6[2]:A,6042
uart_writer_i/DATA_IN_1_13_1_wmux_6[2]:B,11689
uart_writer_i/DATA_IN_1_13_1_wmux_6[2]:C,6361
uart_writer_i/DATA_IN_1_13_1_wmux_6[2]:D,6879
uart_writer_i/DATA_IN_1_13_1_wmux_6[2]:Y,6042
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_o3[8]:A,16515
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_o3[8]:B,
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_o3[8]:Y,16515
ident_coreinst/IICE_INST/b8_uKr_IFLY/b3_PLF_0_1:A,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b3_PLF_0_1:B,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b3_PLF_0_1:C,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b3_PLF_0_1:D,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b3_PLF_0_1:Y,
uart_writer_i/un88_current_line_0_0_1[1335]:A,9487
uart_writer_i/un88_current_line_0_0_1[1335]:B,10383
uart_writer_i/un88_current_line_0_0_1[1335]:C,7548
uart_writer_i/un88_current_line_0_0_1[1335]:D,8347
uart_writer_i/un88_current_line_0_0_1[1335]:Y,7548
uart_writer_i/DATA_IN_1_95_i_a2[6]:A,7814
uart_writer_i/DATA_IN_1_95_i_a2[6]:B,8489
uart_writer_i/DATA_IN_1_95_i_a2[6]:Y,7814
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[6]:A,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[6]:B,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[6]:C,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[6]:Y,
uart_writer_i/un88_current_line_i_0_8[159]:A,7546
uart_writer_i/un88_current_line_i_0_8[159]:B,8818
uart_writer_i/un88_current_line_i_0_8[159]:C,8022
uart_writer_i/un88_current_line_i_0_8[159]:D,7547
uart_writer_i/un88_current_line_i_0_8[159]:Y,7546
uart_writer_i/DATA_IN_1_66[3]:A,9253
uart_writer_i/DATA_IN_1_66[3]:B,9287
uart_writer_i/DATA_IN_1_66[3]:C,13195
uart_writer_i/DATA_IN_1_66[3]:D,10561
uart_writer_i/DATA_IN_1_66[3]:Y,9253
uart_writer_i/un88_current_line_i_a4_1[1597]:A,7784
uart_writer_i/un88_current_line_i_a4_1[1597]:B,9041
uart_writer_i/un88_current_line_i_a4_1[1597]:C,8137
uart_writer_i/un88_current_line_i_a4_1[1597]:Y,7784
uart_writer_i/DATA_IN_1_125_2_wmux_36[1]:A,6811
uart_writer_i/DATA_IN_1_125_2_wmux_36[1]:B,13878
uart_writer_i/DATA_IN_1_125_2_wmux_36[1]:C,8260
uart_writer_i/DATA_IN_1_125_2_wmux_36[1]:D,8046
uart_writer_i/DATA_IN_1_125_2_wmux_36[1]:Y,6811
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[33]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[33]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[33]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[33]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[33]:Y,
uart_i/COREUART_C0_0/make_RX/make_parity_err.un87_baud_clock_0_a5:A,15824
uart_i/COREUART_C0_0/make_RX/make_parity_err.un87_baud_clock_0_a5:B,16605
uart_i/COREUART_C0_0/make_RX/make_parity_err.un87_baud_clock_0_a5:Y,15824
uart_writer_i/un88_current_line_0_0_0[453]:A,8336
uart_writer_i/un88_current_line_0_0_0[453]:B,7277
uart_writer_i/un88_current_line_0_0_0[453]:C,7437
uart_writer_i/un88_current_line_0_0_0[453]:D,6351
uart_writer_i/un88_current_line_0_0_0[453]:Y,6351
data_out_obuf[6]/U_IOPAD:D,
data_out_obuf[6]/U_IOPAD:E,
data_out_obuf[6]/U_IOPAD:PAD,
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[5]:ALn,18214
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[5]:CLK,19094
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[5]:D,19105
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[5]:EN,17242
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[5]:Q,19094
uart_writer_i/un88_current_line_i_0_3[708]:A,8720
uart_writer_i/un88_current_line_i_0_3[708]:B,8249
uart_writer_i/un88_current_line_i_0_3[708]:C,10393
uart_writer_i/un88_current_line_i_0_3[708]:D,9369
uart_writer_i/un88_current_line_i_0_3[708]:Y,8249
uart_writer_i/un88_current_line_0_0[1053]:A,8091
uart_writer_i/un88_current_line_0_0[1053]:B,7400
uart_writer_i/un88_current_line_0_0[1053]:C,7385
uart_writer_i/un88_current_line_0_0[1053]:D,6996
uart_writer_i/un88_current_line_0_0[1053]:Y,6996
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[8]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[8]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[8]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[8]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[8]:Y,
uart_writer_i/un88_current_line_0_1[1095]:A,7010
uart_writer_i/un88_current_line_0_1[1095]:B,6352
uart_writer_i/un88_current_line_0_1[1095]:C,7017
uart_writer_i/un88_current_line_0_1[1095]:D,7104
uart_writer_i/un88_current_line_0_1[1095]:Y,6352
uart_writer_i/un88_current_line_0[551]:A,6358
uart_writer_i/un88_current_line_0[551]:B,7275
uart_writer_i/un88_current_line_0[551]:C,5994
uart_writer_i/un88_current_line_0[551]:D,5730
uart_writer_i/un88_current_line_0[551]:Y,5730
uart_writer_i/un88_current_line_i_0[380]:A,9237
uart_writer_i/un88_current_line_i_0[380]:B,8776
uart_writer_i/un88_current_line_i_0[380]:C,10151
uart_writer_i/un88_current_line_i_0[380]:D,10442
uart_writer_i/un88_current_line_i_0[380]:Y,8776
uart_writer_i/un88_current_line_0_0[909]:A,8472
uart_writer_i/un88_current_line_0_0[909]:B,8754
uart_writer_i/un88_current_line_0_0[909]:C,9505
uart_writer_i/un88_current_line_0_0[909]:D,8527
uart_writer_i/un88_current_line_0_0[909]:Y,8472
uart_writer_i/un88_current_line_0[29]:A,7787
uart_writer_i/un88_current_line_0[29]:B,9180
uart_writer_i/un88_current_line_0[29]:C,6750
uart_writer_i/un88_current_line_0[29]:D,7641
uart_writer_i/un88_current_line_0[29]:Y,6750
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_6:B,18206
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_6:CC,17826
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_6:P,
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_6:S,17826
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_6:Y3,
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_6:Y3A,
uart_writer_i/un88_current_line_0_3[1261]:A,11347
uart_writer_i/un88_current_line_0_3[1261]:B,9292
uart_writer_i/un88_current_line_0_3[1261]:C,8764
uart_writer_i/un88_current_line_0_3[1261]:D,8470
uart_writer_i/un88_current_line_0_3[1261]:Y,8470
uart_writer_i/un88_current_line_0_0[1254]:A,7402
uart_writer_i/un88_current_line_0_0[1254]:B,7835
uart_writer_i/un88_current_line_0_0[1254]:C,7581
uart_writer_i/un88_current_line_0_0[1254]:D,8103
uart_writer_i/un88_current_line_0_0[1254]:Y,7402
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_13:B,17805
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_13:C,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_13:D,17854
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_13:IPB,17805
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_13:IPC,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_13:IPD,17854
uart_writer_i/un88_current_line_0_5[990]:A,8324
uart_writer_i/un88_current_line_0_5[990]:B,8153
uart_writer_i/un88_current_line_0_5[990]:C,8552
