pin,slack
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT_RNIFMTJA[2]:Y3,
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT_RNIFMTJA[2]:Y3A,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[5]:A,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[5]:B,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[5]:C,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[5]:Y,
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[11]:CLK,15912
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[11]:D,17339
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[11]:Q,15912
ident_coreinst/comm_block_INST/jtagi/b9_96_cLqgOF5:A,
ident_coreinst/comm_block_INST/jtagi/b9_96_cLqgOF5:B,
ident_coreinst/comm_block_INST/jtagi/b9_96_cLqgOF5:C,
ident_coreinst/comm_block_INST/jtagi/b9_96_cLqgOF5:D,
ident_coreinst/comm_block_INST/jtagi/b9_96_cLqgOF5:Y,
uart_i/COREUART_C0_0/make_TX/tx_parity:ALn,
uart_i/COREUART_C0_0/make_TX/tx_parity:CLK,18323
uart_i/COREUART_C0_0/make_TX/tx_parity:D,15891
uart_i/COREUART_C0_0/make_TX/tx_parity:EN,17189
uart_i/COREUART_C0_0/make_TX/tx_parity:Q,18323
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b5_uU_cL:CLK,17497
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b5_uU_cL:D,18170
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b5_uU_cL:Q,17497
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[2]:A,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[2]:B,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[2]:C,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[2]:Y,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/b9_OvyH3_saL[1]:CLK,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/b9_OvyH3_saL[1]:D,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/b9_OvyH3_saL[1]:EN,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/b9_OvyH3_saL[1]:Q,
uart_i/COREUART_C0_0/make_TX/tx_xhdl2_RNO:A,18236
uart_i/COREUART_C0_0/make_TX/tx_xhdl2_RNO:B,18194
uart_i/COREUART_C0_0/make_TX/tx_xhdl2_RNO:C,17189
uart_i/COREUART_C0_0/make_TX/tx_xhdl2_RNO:Y,17189
uart_i/COREUART_C0_0/make_RX/receive_count[1]:ALn,
uart_i/COREUART_C0_0/make_RX/receive_count[1]:CLK,15945
uart_i/COREUART_C0_0/make_RX/receive_count[1]:D,16455
uart_i/COREUART_C0_0/make_RX/receive_count[1]:EN,18844
uart_i/COREUART_C0_0/make_RX/receive_count[1]:Q,15945
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[13]:CLK,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[13]:D,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[13]:EN,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[13]:Q,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[13]:SLn,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[22]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[22]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[22]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[22]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[22]:Y,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[6]:ALn,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[6]:CLK,15946
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[6]:D,16007
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[6]:Q,15946
uart_i/COREUART_C0_0/make_RX/rx_state_s0_0_a2:A,15899
uart_i/COREUART_C0_0/make_RX/rx_state_s0_0_a2:B,15864
uart_i/COREUART_C0_0/make_RX/rx_state_s0_0_a2:Y,15864
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[11]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[11]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[11]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[9]:A,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[9]:B,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[9]:C,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[9]:Y,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b9_OFWNT9_ab_0_a2:A,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b9_OFWNT9_ab_0_a2:B,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b9_OFWNT9_ab_0_a2:Y,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[24]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[24]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[24]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[24]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[24]:Y,
I_1/U0:A,
I_1/U0:Y,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs[4]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs[4]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs[4]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs[4]:SLn,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[21]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[21]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[21]:Q,
uart_i/COREUART_C0_0/make_RX/rx_bit_cnt[3]:ALn,
uart_i/COREUART_C0_0/make_RX/rx_bit_cnt[3]:CLK,16667
uart_i/COREUART_C0_0/make_RX/rx_bit_cnt[3]:D,15824
uart_i/COREUART_C0_0/make_RX/rx_bit_cnt[3]:Q,16667
LED2_obuf/U_IOTRI:D,
LED2_obuf/U_IOTRI:DOUT,
LED2_obuf/U_IOTRI:EOUT,
ident_coreinst/IICE_INST/b4_PfFz/b5_PbrtL/b6_OKctIF[2]:CLK,
ident_coreinst/IICE_INST/b4_PfFz/b5_PbrtL/b6_OKctIF[2]:D,
ident_coreinst/IICE_INST/b4_PfFz/b5_PbrtL/b6_OKctIF[2]:EN,
ident_coreinst/IICE_INST/b4_PfFz/b5_PbrtL/b6_OKctIF[2]:Q,
uart_reader_i/DATA_IN[1]:CLK,19105
uart_reader_i/DATA_IN[1]:D,19100
uart_reader_i/DATA_IN[1]:EN,18008
uart_reader_i/DATA_IN[1]:Q,19105
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b15_vABZ3qsY_ub3Rme3:A,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b15_vABZ3qsY_ub3Rme3:B,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b15_vABZ3qsY_ub3Rme3:Y,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[12]:CLK,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[12]:D,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[12]:EN,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[12]:Q,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[30]:CLK,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[30]:D,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[30]:EN,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[30]:Q,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[30]:SLn,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[20]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[20]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[20]:Q,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb_0_sqmuxa_RNIQRI61:A,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb_0_sqmuxa_RNIQRI61:B,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb_0_sqmuxa_RNIQRI61:C,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb_0_sqmuxa_RNIQRI61:D,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb_0_sqmuxa_RNIQRI61:Y,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[6]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[6]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[6]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[6]:Q,
ident_coreinst/IICE_INST/b4_PfFz/b5_PbrtL/b6_OKctIF[11]:CLK,
ident_coreinst/IICE_INST/b4_PfFz/b5_PbrtL/b6_OKctIF[11]:D,
ident_coreinst/IICE_INST/b4_PfFz/b5_PbrtL/b6_OKctIF[11]:EN,
ident_coreinst/IICE_INST/b4_PfFz/b5_PbrtL/b6_OKctIF[11]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b4_oYh0[2]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b4_oYh0[2]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b4_oYh0[2]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b4_oYh0[2]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b4_oYh0[2]:SLn,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXsc_4:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXsc_4:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXsc_4:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXsc_4:Y,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[9]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[9]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[9]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[9]:Q,
ident_coreinst/IICE_INST/b3_SoW/b9_PSyil9s_2:CLK,18135
ident_coreinst/IICE_INST/b3_SoW/b9_PSyil9s_2:D,19024
ident_coreinst/IICE_INST/b3_SoW/b9_PSyil9s_2:Q,18135
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_1:CC[0],16003
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_1:CC[1],15957
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_1:CI,15957
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_1:P[0],18104
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_1:P[1],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_1:Y3A[0],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_1:Y3A[1],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_1:Y3[0],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_1:Y3[1],
CFG0_GND_INST:Y,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[14]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[14]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[14]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[14]:Q,
uart_i/COREUART_C0_0/make_TX/xmit_cnt.xmit_bit_sel_3_a2[0]:A,18329
uart_i/COREUART_C0_0/make_TX/xmit_cnt.xmit_bit_sel_3_a2[0]:B,18294
uart_i/COREUART_C0_0/make_TX/xmit_cnt.xmit_bit_sel_3_a2[0]:Y,18294
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[8]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[8]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[8]:Q,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[26]:CLK,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[26]:D,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[26]:EN,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[26]:Q,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[26]:SLn,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/b9_OvyH3_saL[6]:CLK,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/b9_OvyH3_saL[6]:D,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/b9_OvyH3_saL[6]:EN,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/b9_OvyH3_saL[6]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/b6_nUT_fF_0_o2_0:A,15912
ident_coreinst/IICE_INST/b5_nUTGT/b6_nUT_fF_0_o2_0:B,15898
ident_coreinst/IICE_INST/b5_nUTGT/b6_nUT_fF_0_o2_0:Y,15898
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[8]:A,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[8]:B,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[8]:C,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[8]:Y,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nUT_M9kYfr[0]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nUT_M9kYfr[0]:D,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nUT_M9kYfr[0]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nUT_M9kYfr[0]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[2]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[2]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[2]:Q,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b7_nUTQ_9u_0_a2_0_1_RNI8STN:A,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b7_nUTQ_9u_0_a2_0_1_RNI8STN:B,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b7_nUTQ_9u_0_a2_0_1_RNI8STN:C,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b7_nUTQ_9u_0_a2_0_1_RNI8STN:D,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b7_nUTQ_9u_0_a2_0_1_RNI8STN:Y,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[16]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[16]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[16]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[16]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[16]:Y,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[3]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[3]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[3]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[3]:Q,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0_RNO_2:A,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0_RNO_2:B,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0_RNO_2:C,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0_RNO_2:D,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0_RNO_2:Y,
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[14]:CLK,17862
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[14]:D,19111
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[14]:Q,17862
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[11]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[11]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[11]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[11]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[14]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[14]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[14]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_i[0]:CLK,16624
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_i[0]:D,
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_i[0]:Q,16624
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[13]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[13]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[13]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[13]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[13]:SLn,
uart_i/COREUART_C0_0/make_TX/tx_byte[6]:ALn,
uart_i/COREUART_C0_0/make_TX/tx_byte[6]:CLK,15717
uart_i/COREUART_C0_0/make_TX/tx_byte[6]:D,19111
uart_i/COREUART_C0_0/make_TX/tx_byte[6]:EN,17251
uart_i/COREUART_C0_0/make_TX/tx_byte[6]:Q,15717
rxrdy_out_obuf/U_IOTRI:D,
rxrdy_out_obuf/U_IOTRI:DOUT,
rxrdy_out_obuf/U_IOTRI:EOUT,
ident_coreinst/IICE_INST/b3_SoW/un1_genblk9.b9_v_mzCDYXs_ac0_7:A,
ident_coreinst/IICE_INST/b3_SoW/un1_genblk9.b9_v_mzCDYXs_ac0_7:B,
ident_coreinst/IICE_INST/b3_SoW/un1_genblk9.b9_v_mzCDYXs_ac0_7:C,
ident_coreinst/IICE_INST/b3_SoW/un1_genblk9.b9_v_mzCDYXs_ac0_7:Y,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[12]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[12]:D,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[12]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[12]:Q,
uart_i/COREUART_C0_0/make_RX/un1_samples8_2_1:A,17489
uart_i/COREUART_C0_0/make_RX/un1_samples8_2_1:B,17434
uart_i/COREUART_C0_0/make_RX/un1_samples8_2_1:C,17276
uart_i/COREUART_C0_0/make_RX/un1_samples8_2_1:Y,17276
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b5_uU_cL16:A,18366
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b5_uU_cL16:B,18318
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b5_uU_cL16:C,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b5_uU_cL16:D,18170
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b5_uU_cL16:Y,18170
uart_i/COREUART_C0_0/make_TX/xmit_state[3]:ALn,
uart_i/COREUART_C0_0/make_TX/xmit_state[3]:CLK,18116
uart_i/COREUART_C0_0/make_TX/xmit_state[3]:D,17379
uart_i/COREUART_C0_0/make_TX/xmit_state[3]:Q,18116
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[5]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[5]:D,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[5]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[5]:Q,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[10]:CLK,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[10]:D,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[10]:EN,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[10]:Q,
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[22]:CLK,17954
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[22]:D,19111
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[22]:Q,17954
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_17:B,17804
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_17:IPB,17804
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_17:IPC,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_17:IPD,
ident_coreinst/comm_block_INST/jtagi/b10_8Kz_fFfsjX:A,
ident_coreinst/comm_block_INST/jtagi/b10_8Kz_fFfsjX:B,
ident_coreinst/comm_block_INST/jtagi/b10_8Kz_fFfsjX:Y,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b7_OSr_J90_0:A,18359
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b7_OSr_J90_0:B,18323
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b7_OSr_J90_0:C,17497
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b7_OSr_J90_0:Y,17497
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0:TCK,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0:TDI,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0:TDO,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0:TMS,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0:TRSTB,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0:UDRCAP,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0:UDRCK,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0:UDRSH,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0:UDRUPD,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0:UIREG[1],
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0:UIREG[2],
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0:UIREG[3],
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0:UIREG[4],
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0:UIREG[5],
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0:UIREG[6],
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0:UTDI,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0:UTDO,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_UTDI:A,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_UTDI:Y,
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT_RNIOAUDD[3]:A,17940
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT_RNIOAUDD[3]:B,16211
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT_RNIOAUDD[3]:C,17860
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT_RNIOAUDD[3]:CC,14467
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT_RNIOAUDD[3]:D,14455
