pin,slack
ident_coreinst/IICE_INST/b3_SoW/b12_PSyi_KyDbLbb_0_sqmuxa:A,18120
ident_coreinst/IICE_INST/b3_SoW/b12_PSyi_KyDbLbb_0_sqmuxa:B,18180
ident_coreinst/IICE_INST/b3_SoW/b12_PSyi_KyDbLbb_0_sqmuxa:C,18052
ident_coreinst/IICE_INST/b3_SoW/b12_PSyi_KyDbLbb_0_sqmuxa:D,17458
ident_coreinst/IICE_INST/b3_SoW/b12_PSyi_KyDbLbb_0_sqmuxa:Y,17458
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[14]:A,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[14]:B,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[14]:C,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[14]:Y,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_ADDR[0],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_ADDR[10],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_ADDR[11],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_ADDR[12],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_ADDR[13],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_ADDR[1],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_ADDR[2],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_ADDR[3],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_ADDR[4],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_ADDR[5],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_ADDR[6],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_ADDR[7],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_ADDR[8],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_ADDR[9],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_BLK_EN[0],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_BLK_EN[1],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_BLK_EN[2],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_CLK,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_DIN[0],17964
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_DIN[10],17903
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_DIN[11],17903
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_DIN[12],17894
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_DIN[13],17902
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_DIN[14],17905
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_DIN[15],17912
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_DIN[16],18553
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_DIN[17],17859
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_DIN[18],17882
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_DIN[19],17863
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_DIN[1],17956
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_DIN[2],17954
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_DIN[3],18675
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_DIN[4],17910
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_DIN[5],17890
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_DIN[6],17841
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_DIN[7],17854
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_DIN[8],17807
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_DIN[9],17838
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_DOUT[0],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_DOUT[10],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_DOUT[11],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_DOUT[12],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_DOUT[13],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_DOUT[14],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_DOUT[15],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_DOUT[16],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_DOUT[17],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_DOUT[18],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_DOUT[19],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_DOUT[1],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_DOUT[2],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_DOUT[3],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_DOUT[4],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_DOUT[5],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_DOUT[6],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_DOUT[7],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_DOUT[8],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:A_DOUT[9],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:B_ADDR[10],18651
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:B_ADDR[11],18617
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:B_ADDR[5],18634
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:B_ADDR[6],18644
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:B_ADDR[7],18665
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:B_ADDR[8],18655
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:B_ADDR[9],18627
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:B_BLK_EN[0],17822
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:B_BLK_EN[1],17819
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:B_BLK_EN[2],17808
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:B_CLK,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:B_DIN[0],17926
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:B_DIN[10],17878
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:B_DIN[11],17871
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:B_DIN[12],17868
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:B_DIN[13],17849
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:B_DIN[14],17862
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:B_DIN[15],17866
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:B_DIN[16],17893
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:B_DIN[17],17873
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:B_DIN[18],17830
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:B_DIN[19],17840
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:B_DIN[1],17907
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:B_DIN[2],17937
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:B_DIN[3],17948
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:B_DIN[4],17915
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:B_DIN[5],17823
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:B_DIN[6],17792
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:B_DIN[7],17805
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:B_DIN[8],17781
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:B_DIN[9],17804
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:B_DOUT[0],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:B_DOUT[10],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:B_DOUT[11],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:B_DOUT[12],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:B_DOUT[13],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:B_DOUT[14],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:B_DOUT[15],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:B_DOUT[16],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:B_DOUT[17],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:B_DOUT[18],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:B_DOUT[19],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:B_DOUT[1],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:B_DOUT[2],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:B_DOUT[3],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:B_DOUT[4],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:B_DOUT[5],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:B_DOUT[6],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:B_DOUT[7],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:B_DOUT[8],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:B_DOUT[9],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/INST_RAM1K20_IP:ECC_EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[16]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[16]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[16]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[16]:Q,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/b9_OvyH3_saL[0]:CLK,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/b9_OvyH3_saL[0]:D,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/b9_OvyH3_saL[0]:EN,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/b9_OvyH3_saL[0]:Q,
rstn_ibuf/U_IOIN:Y,
rstn_ibuf/U_IOIN:YIN,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nUT_M9kYfr[3]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nUT_M9kYfr[3]:D,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nUT_M9kYfr[3]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nUT_M9kYfr[3]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[40]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[40]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[40]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[40]:Q,
sys_init_i/un3_counter_cry_9:B,17947
sys_init_i/un3_counter_cry_9:CC,17871
sys_init_i/un3_counter_cry_9:P,17947
sys_init_i/un3_counter_cry_9:S,17871
sys_init_i/un3_counter_cry_9:Y3,
sys_init_i/un3_counter_cry_9:Y3A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[32]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[32]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[32]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[32]:Q,
uart_reader_i/DATA_IN[5]:CLK,18321
uart_reader_i/DATA_IN[5]:D,19094
uart_reader_i/DATA_IN[5]:EN,17340
uart_reader_i/DATA_IN[5]:Q,18321
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[63]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[63]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[63]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[63]:Q,
txrdy_out_obuf/U_IOPAD:D,
txrdy_out_obuf/U_IOPAD:E,
txrdy_out_obuf/U_IOPAD:PAD,
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT[1]:CLK,17868
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT[1]:D,
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT[1]:Q,17868
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT[1]:SLn,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[26]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[26]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[26]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[26]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[26]:SLn,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[6]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[6]:D,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[6]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[6]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk2.b3_nUT[0]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk2.b3_nUT[0]:D,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk2.b3_nUT[0]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk2.b3_nUT[0]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[5]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[5]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[5]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[5]:Q,
txrdy_out_obuf/U_IOTRI:D,
txrdy_out_obuf/U_IOTRI:DOUT,
txrdy_out_obuf/U_IOTRI:EOUT,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[7]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[7]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[7]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[7]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[7]:Y,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:CC[0],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:CC[10],15976
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:CC[11],15946
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:CC[1],17070
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:CC[2],16279
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:CC[3],16073
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:CC[4],16022
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:CC[5],15994
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:CC[6],16053
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:CC[7],16007
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:CC[8],15972
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:CC[9],16029
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:CO,15957
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:P[0],16784
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:P[10],17934
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:P[11],17995
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:P[1],15946
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:P[2],17848
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:P[3],16075
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:P[4],17846
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:P[5],17919
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:P[6],17869
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:P[7],16015
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:P[8],17910
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:P[9],16143
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3A[0],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3A[10],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3A[11],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3A[1],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3A[2],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3A[3],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3A[4],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3A[5],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3A[6],
